55.0.0	2026-08-24	-	55.0.0	1.94.0	2024	0.31	0.31	0.31	0.32	manifest-read
54.0.0	2026-06-08	-	54.0.0	1.88.0	2024	0.31	0.31	0.31	0.32	manifest-read
53.0.2	2026-05-27	-	53.0.0	1.88.0	2024	0.31	0.31	0.31	0.32	manifest-read
53.0.1	2026-05-06	-	53.0.0	1.88.0	2024	0.31	0.31	0.31	0.32	manifest-read
53.0.0	2026-03-25	-	53.0.0	1.88.0	2024	0.31	0.31	0.31	0.32	manifest-read
52.0.0	2026-01-13	-	52.0.0	1.86.0	2024	0.31	0.31	0.31	0.32	manifest-read
51.0.0	2025-11-20	-	51.0.0	1.86.0	2024	0.30	0.30	0.30	0.31	manifest-read
50.0.2	2025-09-24	-	50.0.0	1.82.0	2021	0.30	0.30	0.30	0.31	manifest-read
50.0.1	2025-09-22	-	50.0.0	1.82.0	2021	0.30	0.30	0.30	0.31	manifest-read
50.0.0	2025-09-16	yanked	50.0.0	1.82.0	2021	0.30	0.30	0.30	0.31	manifest-read
49.0.0	2025-08-02	-	49.0.0	1.82.0	2021	0.30	0.30	0.30	0.31	manifest-read
48.0.1	2025-06-20	-	48.0.0	1.82.0	2021	0.30	0.30	0.30	0.31	manifest-read
48.0.0	2025-06-12	-	48.0.0	1.82.0	2021	0.30	0.30	0.30	0.31	manifest-read
47.0.2	2025-06-20	-	47.0.0	1.82.0	2021	0.29	0.29	0.29	0.30	manifest-read
47.0.1	2025-04-24	-	47.0.0	1.82.0	2021	0.29	0.29	0.29	0.30	manifest-read
47.0.0	2025-04-24	yanked	47.0.0	1.82.0	2021	0.29	0.29	0.29	0.30	manifest-read
