instrument_rules_with_debug_spans	0	target: $target:expr, options: $options:expr, state: $state:expr, $($field:tt)*	yes	yes	yes	yes	DEBUG	rules
instrument_rules_with_debug_spans	1	options: $options:expr, state: $state:expr, $($field:tt)*	yes	no	yes	yes	DEBUG	rules
instrument_rules_with_debug_spans	2	target: $target:expr, options: $options:expr, state: $state:expr	yes	yes	no	yes	DEBUG	rules
instrument_rules_with_debug_spans	3	options: $options:expr, state: $state:expr	yes	no	no	yes	DEBUG	rules
instrument_rules_with_error_spans	0	target: $target:expr, options: $options:expr, state: $state:expr, $($field:tt)*	yes	yes	yes	yes	ERROR	rules
instrument_rules_with_error_spans	1	options: $options:expr, state: $state:expr, $($field:tt)*	yes	no	yes	yes	ERROR	rules
instrument_rules_with_error_spans	2	target: $target:expr, options: $options:expr, state: $state:expr	yes	yes	no	yes	ERROR	rules
instrument_rules_with_error_spans	3	options: $options:expr, state: $state:expr	yes	no	no	yes	ERROR	rules
instrument_rules_with_info_spans	0	target: $target:expr, options: $options:expr, state: $state:expr, $($field:tt)*	yes	yes	yes	yes	INFO	rules
instrument_rules_with_info_spans	1	options: $options:expr, state: $state:expr, $($field:tt)*	yes	no	yes	yes	INFO	rules
instrument_rules_with_info_spans	2	target: $target:expr, options: $options:expr, state: $state:expr	yes	yes	no	yes	INFO	rules
instrument_rules_with_info_spans	3	options: $options:expr, state: $state:expr	yes	no	no	yes	INFO	rules
instrument_rules_with_spans	0	target: $target:expr, $lvl:expr, options: $options:expr, state: $state:expr, $($fields:tt)*	yes	yes	yes	yes	caller-supplied	rules
instrument_rules_with_spans	1	target: $target:expr, $lvl:expr, options: $options:expr, state: $state:expr	yes	yes	no	yes	caller-supplied	rules
instrument_rules_with_spans	2	$lvl:expr, options: $options:expr, state: $state:expr, $($fields:tt)*	yes	no	yes	yes	caller-supplied	rules
instrument_rules_with_spans	3	$lvl:expr, options: $options:expr, state: $state:expr	yes	no	no	yes	caller-supplied	rules
instrument_rules_with_trace_spans	0	target: $target:expr, options: $options:expr, state: $state:expr, $($field:tt)*	yes	yes	yes	yes	TRACE	rules
instrument_rules_with_trace_spans	1	options: $options:expr, state: $state:expr, $($field:tt)*	yes	no	yes	yes	TRACE	rules
instrument_rules_with_trace_spans	2	target: $target:expr, options: $options:expr, state: $state:expr	yes	yes	no	yes	TRACE	rules
instrument_rules_with_trace_spans	3	options: $options:expr, state: $state:expr	yes	no	no	yes	TRACE	rules
instrument_rules_with_warn_spans	0	target: $target:expr, options: $options:expr, state: $state:expr, $($field:tt)*	yes	yes	yes	yes	WARN	rules
instrument_rules_with_warn_spans	1	options: $options:expr, state: $state:expr, $($field:tt)*	yes	no	yes	yes	WARN	rules
instrument_rules_with_warn_spans	2	target: $target:expr, options: $options:expr, state: $state:expr	yes	yes	no	yes	WARN	rules
instrument_rules_with_warn_spans	3	options: $options:expr, state: $state:expr	yes	no	no	yes	WARN	rules
instrument_with_debug_spans	0	target: $target:expr, options: $options:expr, $($field:tt)*	yes	yes	yes	no	DEBUG	exec
instrument_with_debug_spans	1	options: $options:expr, $($field:tt)*	yes	no	yes	no	DEBUG	exec
instrument_with_debug_spans	2	target: $target:expr, options: $options:expr	yes	yes	no	no	DEBUG	exec
instrument_with_debug_spans	3	options: $options:expr	yes	no	no	no	DEBUG	exec
instrument_with_error_spans	0	target: $target:expr, options: $options:expr, $($field:tt)*	yes	yes	yes	no	ERROR	exec
instrument_with_error_spans	1	options: $options:expr, $($field:tt)*	yes	no	yes	no	ERROR	exec
instrument_with_error_spans	2	target: $target:expr, options: $options:expr	yes	yes	no	no	ERROR	exec
instrument_with_error_spans	3	options: $options:expr	yes	no	no	no	ERROR	exec
instrument_with_info_spans	0	target: $target:expr, options: $options:expr, $($field:tt)*	yes	yes	yes	no	INFO	exec
instrument_with_info_spans	1	options: $options:expr, $($field:tt)*	yes	no	yes	no	INFO	exec
instrument_with_info_spans	2	target: $target:expr, options: $options:expr	yes	yes	no	no	INFO	exec
instrument_with_info_spans	3	options: $options:expr	yes	no	no	no	INFO	exec
instrument_with_spans	0	target: $target:expr, $lvl:expr, options: $options:expr, $($fields:tt)*	yes	yes	yes	no	caller-supplied	exec
instrument_with_spans	1	target: $target:expr, $lvl:expr, options: $options:expr	yes	yes	no	no	caller-supplied	exec
instrument_with_spans	2	$lvl:expr, options: $options:expr, $($fields:tt)*	yes	no	yes	no	caller-supplied	exec
instrument_with_spans	3	$lvl:expr, options: $options:expr	yes	no	no	no	caller-supplied	exec
instrument_with_trace_spans	0	target: $target:expr, options: $options:expr, $($field:tt)*	yes	yes	yes	no	TRACE	exec
instrument_with_trace_spans	1	options: $options:expr, $($field:tt)*	yes	no	yes	no	TRACE	exec
instrument_with_trace_spans	2	target: $target:expr, options: $options:expr	yes	yes	no	no	TRACE	exec
instrument_with_trace_spans	3	options: $options:expr	yes	no	no	no	TRACE	exec
instrument_with_warn_spans	0	target: $target:expr, options: $options:expr, $($field:tt)*	yes	yes	yes	no	WARN	exec
instrument_with_warn_spans	1	options: $options:expr, $($field:tt)*	yes	no	yes	no	WARN	exec
instrument_with_warn_spans	2	target: $target:expr, options: $options:expr	yes	yes	no	no	WARN	exec
instrument_with_warn_spans	3	options: $options:expr	yes	no	no	no	WARN	exec
span_at_level	0	$level:expr, $name:expr, $($field:tt)*	no	no	yes	no	caller-supplied	other
